,Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
470,0 days 02:25:32.432000,OCO,31,0 days 00:01:38.758000,47.0,3.0,,,0 days 00:00:35.857000,0 days 00:00:43.940000,0 days 00:00:18.961000,0 days 02:24:29.482000,0 days 02:25:13.422000,0 days 02:25:32.383000,277.0,303.0,257.0,307.0,False,HARD,19.0,True,Alpine,0 days 02:23:53.674000,2023-09-24 06:24:55.083,1,10.0,False,,False,True
471,0 days 02:27:10.824000,OCO,31,0 days 00:01:38.392000,48.0,3.0,,,0 days 00:00:35.636000,0 days 00:00:43.813000,0 days 00:00:18.943000,0 days 02:26:08.019000,0 days 02:26:51.832000,0 days 02:27:10.775000,274.0,303.0,257.0,302.0,False,HARD,20.0,True,Alpine,0 days 02:25:32.432000,2023-09-24 06:26:33.841,1,10.0,False,,False,True
472,0 days 02:28:49.205000,OCO,31,0 days 00:01:38.381000,49.0,3.0,,,0 days 00:00:35.631000,0 days 00:00:43.860000,0 days 00:00:18.890000,0 days 02:27:46.406000,0 days 02:28:30.266000,0 days 02:28:49.156000,,303.0,258.0,303.0,False,HARD,21.0,True,Alpine,0 days 02:27:10.824000,2023-09-24 06:28:12.233,1,10.0,False,,False,True
473,0 days 02:30:27.535000,OCO,31,0 days 00:01:38.330000,50.0,3.0,,,0 days 00:00:35.680000,0 days 00:00:43.834000,0 days 00:00:18.816000,0 days 02:29:24.836000,0 days 02:30:08.670000,0 days 02:30:27.486000,275.0,303.0,257.0,304.0,False,HARD,22.0,True,Alpine,0 days 02:28:49.205000,2023-09-24 06:29:50.614,1,10.0,False,,False,True
474,0 days 02:32:05.921000,OCO,31,0 days 00:01:38.386000,51.0,3.0,,,0 days 00:00:35.615000,0 days 00:00:43.848000,0 days 00:00:18.923000,0 days 02:31:03.101000,0 days 02:31:46.949000,0 days 02:32:05.872000,,304.0,256.0,303.0,False,HARD,23.0,True,Alpine,0 days 02:30:27.535000,2023-09-24 06:31:28.944,1,10.0,False,,False,True
475,0 days 02:33:43.966000,OCO,31,0 days 00:01:38.045000,52.0,3.0,,,0 days 00:00:35.361000,0 days 00:00:43.733000,0 days 00:00:18.951000,0 days 02:32:41.233000,0 days 02:33:24.966000,0 days 02:33:43.917000,,303.0,256.0,304.0,False,HARD,24.0,True,Alpine,0 days 02:32:05.921000,2023-09-24 06:33:07.330,1,10.0,False,,False,True
476,0 days 02:35:22.258000,OCO,31,0 days 00:01:38.292000,53.0,3.0,,,0 days 00:00:35.535000,0 days 00:00:43.813000,0 days 00:00:18.944000,0 days 02:34:19.452000,0 days 02:35:03.265000,0 days 02:35:22.209000,276.0,302.0,255.0,306.0,False,HARD,25.0,True,Alpine,0 days 02:33:43.966000,2023-09-24 06:34:45.375,1,9.0,False,,False,True
477,0 days 01:05:26.687000,GAS,10,0 days 00:02:22.428000,1.0,1.0,,,,0 days 00:01:12.048000,0 days 00:00:28.712000,,0 days 01:04:57.920000,0 days 01:05:26.639000,270.0,161.0,147.0,167.0,False,MEDIUM,1.0,True,Alpine,0 days 01:03:03.844000,2023-09-24 05:04:05.253,124,14.0,False,,False,False
478,0 days 01:08:08.615000,GAS,10,,2.0,1.0,,,0 days 00:01:03.630000,0 days 00:01:08.698000,0 days 00:00:29.658000,0 days 01:06:30.309000,0 days 01:07:38.902000,0 days 01:08:08.667000,229.0,226.0,194.0,135.0,False,MEDIUM,2.0,True,Alpine,0 days 01:05:26.687000,2023-09-24 05:06:28.096,4,14.0,False,,False,False
479,0 days 01:10:57.032000,GAS,10,,3.0,1.0,,,0 days 00:01:06.772000,0 days 00:01:10.235000,0 days 00:00:31.455000,0 days 01:09:15.338000,0 days 01:10:25.555000,0 days 01:10:56.977000,240.0,224.0,118.0,199.0,False,MEDIUM,3.0,True,Alpine,0 days 01:08:08.615000,2023-09-24 05:09:10.024,4,13.0,False,,False,False
480,0 days 01:13:36.287000,GAS,10,,4.0,1.0,,,0 days 00:00:55.196000,0 days 00:01:01.698000,0 days 00:00:42.350000,0 days 01:11:52.272000,0 days 01:12:54.037000,0 days 01:13:36.380000,132.0,89.0,255.0,56.0,False,MEDIUM,4.0,True,Alpine,0 days 01:10:57.032000,2023-09-24 05:11:58.441,41,13.0,False,,False,False
481,0 days 01:15:16.557000,GAS,10,0 days 00:01:40.270000,5.0,1.0,,,0 days 00:00:36.665000,0 days 00:00:44.340000,0 days 00:00:19.265000,0 days 01:14:12.897000,0 days 01:14:57.237000,0 days 01:15:16.502000,279.0,302.0,256.0,301.0,True,MEDIUM,5.0,True,Alpine,0 days 01:13:36.287000,2023-09-24 05:14:37.696,1,13.0,False,,False,True
482,0 days 01:16:56.841000,GAS,10,0 days 00:01:40.284000,6.0,1.0,,,0 days 00:00:36.531000,0 days 00:00:44.560000,0 days 00:00:19.193000,0 days 01:15:53.033000,0 days 01:16:37.593000,0 days 01:16:56.786000,270.0,302.0,254.0,300.0,False,MEDIUM,6.0,True,Alpine,0 days 01:15:16.557000,2023-09-24 05:16:17.966,1,13.0,False,,False,True
483,0 days 01:18:36.995000,GAS,10,0 days 00:01:40.154000,7.0,1.0,,,0 days 00:00:36.815000,0 days 00:00:44.230000,0 days 00:00:19.109000,0 days 01:17:33.601000,0 days 01:18:17.831000,0 days 01:18:36.940000,266.0,304.0,257.0,308.0,True,MEDIUM,7.0,True,Alpine,0 days 01:16:56.841000,2023-09-24 05:17:58.250,1,13.0,False,,False,True
484,0 days 01:20:17.251000,GAS,10,0 days 00:01:40.256000,8.0,1.0,,,0 days 00:00:36.517000,0 days 00:00:44.627000,0 days 00:00:19.112000,0 days 01:19:13.457000,0 days 01:19:58.084000,0 days 01:20:17.196000,269.0,302.0,256.0,301.0,False,MEDIUM,8.0,True,Alpine,0 days 01:18:36.995000,2023-09-24 05:19:38.404,1,12.0,False,,False,True
485,0 days 01:21:57.211000,GAS,10,0 days 00:01:39.960000,9.0,1.0,,,0 days 00:00:36.321000,0 days 00:00:44.516000,0 days 00:00:19.123000,0 days 01:20:53.517000,0 days 01:21:38.033000,0 days 01:21:57.156000,268.0,300.0,254.0,298.0,True,MEDIUM,9.0,True,Alpine,0 days 01:20:17.251000,2023-09-24 05:21:18.660,1,11.0,False,,False,True
486,0 days 01:23:37.459000,GAS,10,0 days 00:01:40.248000,10.0,1.0,,,0 days 00:00:36.662000,0 days 00:00:44.493000,0 days 00:00:19.093000,0 days 01:22:33.818000,0 days 01:23:18.311000,0 days 01:23:37.404000,267.0,301.0,253.0,300.0,False,MEDIUM,10.0,True,Alpine,0 days 01:21:57.211000,2023-09-24 05:22:58.620,1,11.0,False,,False,True
487,0 days 01:25:17.742000,GAS,10,0 days 00:01:40.283000,11.0,1.0,,,0 days 00:00:36.589000,0 days 00:00:44.560000,0 days 00:00:19.134000,0 days 01:24:13.993000,0 days 01:24:58.553000,0 days 01:25:17.687000,268.0,300.0,252.0,299.0,False,MEDIUM,11.0,True,Alpine,0 days 01:23:37.459000,2023-09-24 05:24:38.868,1,10.0,False,,False,True
488,0 days 01:26:58.077000,GAS,10,0 days 00:01:40.335000,12.0,1.0,,,0 days 00:00:36.630000,0 days 00:00:44.613000,0 days 00:00:19.092000,0 days 01:25:54.317000,0 days 01:26:38.930000,0 days 01:26:58.022000,267.0,301.0,254.0,301.0,False,MEDIUM,12.0,True,Alpine,0 days 01:25:17.742000,2023-09-24 05:26:19.151,12,9.0,False,,False,True
489,0 days 01:28:41.230000,GAS,10,0 days 00:01:43.153000,13.0,1.0,,,0 days 00:00:36.591000,0 days 00:00:44.508000,0 days 00:00:22.054000,0 days 01:27:34.613000,0 days 01:28:19.121000,0 days 01:28:41.175000,268.0,300.0,75.0,301.0,False,MEDIUM,13.0,True,Alpine,0 days 01:26:58.077000,2023-09-24 05:27:59.486,16,9.0,False,,False,False
490,0 days 01:30:37.007000,GAS,10,0 days 00:01:55.777000,14.0,1.0,,,0 days 00:00:46.972000,0 days 00:00:49.511000,0 days 00:00:19.294000,0 days 01:29:28.147000,0 days 01:30:17.658000,0 days 01:30:36.952000,166.0,301.0,252.0,301.0,False,MEDIUM,14.0,True,Alpine,0 days 01:28:41.230000,2023-09-24 05:29:42.639,671,7.0,False,,False,False
491,0 days 01:32:17.893000,GAS,10,0 days 00:01:40.886000,15.0,1.0,,,0 days 00:00:36.499000,0 days 00:00:44.540000,0 days 00:00:19.847000,0 days 01:31:13.451000,0 days 01:31:57.991000,0 days 01:32:17.838000,266.0,298.0,255.0,294.0,False,MEDIUM,15.0,True,Alpine,0 days 01:30:37.007000,2023-09-24 05:31:38.416,1,8.0,False,,False,True
492,0 days 01:33:58.344000,GAS,10,0 days 00:01:40.451000,16.0,1.0,,,0 days 00:00:36.675000,0 days 00:00:44.573000,0 days 00:00:19.203000,0 days 01:32:54.513000,0 days 01:33:39.086000,0 days 01:33:58.289000,268.0,299.0,254.0,297.0,False,MEDIUM,16.0,True,Alpine,0 days 01:32:17.893000,2023-09-24 05:33:19.302,1,8.0,False,,False,True
493,0 days 01:35:38.376000,GAS,10,0 days 00:01:40.032000,17.0,1.0,,,0 days 00:00:36.446000,0 days 00:00:44.429000,0 days 00:00:19.157000,0 days 01:34:34.735000,0 days 01:35:19.164000,0 days 01:35:38.321000,269.0,299.0,253.0,299.0,False,MEDIUM,17.0,True,Alpine,0 days 01:33:58.344000,2023-09-24 05:34:59.753,1,7.0,False,,False,True
494,0 days 01:37:21.324000,GAS,10,0 days 00:01:42.948000,18.0,1.0,,0 days 01:37:19.997000,0 days 00:00:36.466000,0 days 00:00:44.493000,0 days 00:00:21.989000,0 days 01:36:14.787000,0 days 01:36:59.280000,0 days 01:37:21.269000,268.0,298.0,,296.0,False,MEDIUM,18.0,True,Alpine,0 days 01:35:38.376000,2023-09-24 05:36:39.785,1,8.0,False,,False,False
495,0 days 01:39:20.952000,GAS,10,0 days 00:01:59.628000,19.0,2.0,0 days 01:37:44.370000,,0 days 00:00:57.273000,0 days 00:00:43.757000,0 days 00:00:18.598000,0 days 01:38:18.542000,0 days 01:39:02.299000,0 days 01:39:20.897000,270.0,304.0,262.0,307.0,False,HARD,1.0,True,Alpine,0 days 01:37:21.324000,2023-09-24 05:38:22.733,1,15.0,False,,False,False
496,0 days 01:40:58.231000,GAS,10,0 days 00:01:37.279000,20.0,2.0,,,0 days 00:00:34.951000,0 days 00:00:43.512000,0 days 00:00:18.816000,0 days 01:39:55.848000,0 days 01:40:39.360000,0 days 01:40:58.176000,268.0,303.0,256.0,303.0,True,HARD,2.0,True,Alpine,0 days 01:39:20.952000,2023-09-24 05:40:22.361,1,14.0,False,,False,True
497,0 days 01:42:38.329000,GAS,10,0 days 00:01:40.098000,21.0,2.0,,,0 days 00:00:36.261000,0 days 00:00:44.531000,0 days 00:00:19.306000,0 days 01:41:34.437000,0 days 01:42:18.968000,0 days 01:42:38.274000,270.0,308.0,258.0,304.0,False,HARD,3.0,True,Alpine,0 days 01:40:58.231000,2023-09-24 05:41:59.640,1,12.0,False,,False,True
498,0 days 01:44:16.510000,GAS,10,0 days 00:01:38.181000,22.0,2.0,,,0 days 00:00:35.497000,0 days 00:00:43.729000,0 days 00:00:18.955000,0 days 01:43:13.771000,0 days 01:43:57.500000,0 days 01:44:16.455000,271.0,304.0,260.0,303.0,False,HARD,4.0,True,Alpine,0 days 01:42:38.329000,2023-09-24 05:43:39.738,1,12.0,False,,False,True
499,0 days 01:45:55.166000,GAS,10,0 days 00:01:38.656000,23.0,2.0,,,0 days 00:00:35.419000,0 days 00:00:44.009000,0 days 00:00:19.228000,0 days 01:44:51.874000,0 days 01:45:35.883000,0 days 01:45:55.111000,269.0,304.0,261.0,299.0,False,HARD,5.0,True,Alpine,0 days 01:44:16.510000,2023-09-24 05:45:17.919,1,11.0,False,,False,True
500,0 days 01:47:33.409000,GAS,10,0 days 00:01:38.243000,24.0,2.0,,,0 days 00:00:35.263000,0 days 00:00:43.971000,0 days 00:00:19.009000,0 days 01:46:30.374000,0 days 01:47:14.345000,0 days 01:47:33.354000,267.0,299.0,255.0,300.0,False,HARD,6.0,True,Alpine,0 days 01:45:55.166000,2023-09-24 05:46:56.575,1,10.0,False,,False,True
501,0 days 01:49:12.421000,GAS,10,0 days 00:01:39.012000,25.0,2.0,,,0 days 00:00:35.925000,0 days 00:00:43.973000,0 days 00:00:19.114000,0 days 01:48:09.279000,0 days 01:48:53.252000,0 days 01:49:12.366000,266.0,299.0,255.0,294.0,False,HARD,7.0,True,Alpine,0 days 01:47:33.409000,2023-09-24 05:48:34.818,1,10.0,False,,False,True
502,0 days 01:50:51.113000,GAS,10,0 days 00:01:38.692000,26.0,2.0,,,0 days 00:00:35.908000,0 days 00:00:43.773000,0 days 00:00:19.011000,0 days 01:49:48.274000,0 days 01:50:32.047000,0 days 01:50:51.058000,268.0,300.0,255.0,297.0,False,HARD,8.0,True,Alpine,0 days 01:49:12.421000,2023-09-24 05:50:13.830,1,9.0,False,,False,True
503,0 days 01:52:29.720000,GAS,10,0 days 00:01:38.607000,27.0,2.0,,,0 days 00:00:35.757000,0 days 00:00:43.899000,0 days 00:00:18.951000,0 days 01:51:26.815000,0 days 01:52:10.714000,0 days 01:52:29.665000,269.0,299.0,254.0,300.0,False,HARD,9.0,True,Alpine,0 days 01:50:51.113000,2023-09-24 05:51:52.522,1,9.0,False,,False,True
504,0 days 01:54:08.578000,GAS,10,0 days 00:01:38.858000,28.0,2.0,,,0 days 00:00:35.863000,0 days 00:00:43.902000,0 days 00:00:19.093000,0 days 01:53:05.528000,0 days 01:53:49.430000,0 days 01:54:08.523000,270.0,301.0,253.0,302.0,False,HARD,10.0,True,Alpine,0 days 01:52:29.720000,2023-09-24 05:53:31.129,1,8.0,False,,False,True
505,0 days 01:55:47.619000,GAS,10,0 days 00:01:39.041000,29.0,2.0,,,0 days 00:00:35.859000,0 days 00:00:44.130000,0 days 00:00:19.052000,0 days 01:54:44.382000,0 days 01:55:28.512000,0 days 01:55:47.564000,,298.0,254.0,299.0,False,HARD,11.0,True,Alpine,0 days 01:54:08.578000,2023-09-24 05:55:09.987,1,8.0,False,,False,True
506,0 days 01:57:26.438000,GAS,10,0 days 00:01:38.819000,30.0,2.0,,,0 days 00:00:35.832000,0 days 00:00:43.956000,0 days 00:00:19.031000,0 days 01:56:23.396000,0 days 01:57:07.352000,0 days 01:57:26.383000,269.0,298.0,254.0,298.0,False,HARD,12.0,True,Alpine,0 days 01:55:47.619000,2023-09-24 05:56:49.028,1,8.0,False,,False,True
507,0 days 01:59:05.264000,GAS,10,0 days 00:01:38.826000,31.0,2.0,,,0 days 00:00:35.812000,0 days 00:00:43.940000,0 days 00:00:19.074000,0 days 01:58:02.195000,0 days 01:58:46.135000,0 days 01:59:05.209000,270.0,298.0,254.0,298.0,False,HARD,13.0,True,Alpine,0 days 01:57:26.438000,2023-09-24 05:58:27.847,1,8.0,False,,False,True
508,0 days 02:00:44.158000,GAS,10,0 days 00:01:38.894000,32.0,2.0,,,0 days 00:00:35.935000,0 days 00:00:43.970000,0 days 00:00:18.989000,0 days 01:59:41.144000,0 days 02:00:25.114000,0 days 02:00:44.103000,269.0,297.0,255.0,298.0,False,HARD,14.0,True,Alpine,0 days 01:59:05.264000,2023-09-24 06:00:06.673,1,8.0,False,,False,True
509,0 days 02:02:23.007000,GAS,10,0 days 00:01:38.849000,33.0,2.0,,,0 days 00:00:35.846000,0 days 00:00:44.017000,0 days 00:00:18.986000,0 days 02:01:19.949000,0 days 02:02:03.966000,0 days 02:02:22.952000,,298.0,255.0,297.0,False,HARD,15.0,True,Alpine,0 days 02:00:44.158000,2023-09-24 06:01:45.567,1,8.0,False,,False,True
510,0 days 02:04:04.385000,GAS,10,0 days 00:01:41.378000,34.0,2.0,,0 days 02:04:03.029000,0 days 00:00:35.779000,0 days 00:00:44.087000,0 days 00:00:21.512000,0 days 02:02:58.731000,0 days 02:03:42.818000,0 days 02:04:04.330000,270.0,299.0,,297.0,False,HARD,16.0,True,Alpine,0 days 02:02:23.007000,2023-09-24 06:03:24.416,1,8.0,False,,False,False
511,0 days 02:06:03.159000,GAS,10,0 days 00:01:58.774000,35.0,3.0,0 days 02:04:27.607000,,0 days 00:00:56.456000,0 days 00:00:43.308000,0 days 00:00:19.010000,0 days 02:05:00.786000,0 days 02:05:44.094000,0 days 02:06:03.104000,273.0,300.0,263.0,304.0,False,HARD,1.0,True,Alpine,0 days 02:04:04.385000,2023-09-24 06:05:05.794,1,11.0,False,,False,False
512,0 days 02:07:39.530000,GAS,10,0 days 00:01:36.371000,36.0,3.0,,,0 days 00:00:34.663000,0 days 00:00:43.062000,0 days 00:00:18.646000,0 days 02:06:37.767000,0 days 02:07:20.829000,0 days 02:07:39.475000,271.0,298.0,257.0,300.0,True,HARD,2.0,True,Alpine,0 days 02:06:03.159000,2023-09-24 06:07:04.568,1,10.0,False,,False,True
513,0 days 02:09:16.530000,GAS,10,0 days 00:01:37,37.0,3.0,,,0 days 00:00:34.998000,0 days 00:00:43.258000,0 days 00:00:18.744000,0 days 02:08:14.473000,0 days 02:08:57.731000,0 days 02:09:16.475000,269.0,298.0,257.0,292.0,False,HARD,3.0,True,Alpine,0 days 02:07:39.530000,2023-09-24 06:08:40.939,1,10.0,False,,False,True
514,0 days 02:10:53.733000,GAS,10,0 days 00:01:37.203000,38.0,3.0,,,0 days 00:00:35.176000,0 days 00:00:43.281000,0 days 00:00:18.746000,0 days 02:09:51.651000,0 days 02:10:34.932000,0 days 02:10:53.678000,270.0,299.0,256.0,293.0,False,HARD,4.0,True,Alpine,0 days 02:09:16.530000,2023-09-24 06:10:17.939,1,10.0,False,,False,True
515,0 days 02:12:30.713000,GAS,10,0 days 00:01:36.980000,39.0,3.0,,,0 days 00:00:35.086000,0 days 00:00:43.175000,0 days 00:00:18.719000,0 days 02:11:28.764000,0 days 02:12:11.939000,0 days 02:12:30.658000,271.0,300.0,257.0,295.0,False,HARD,5.0,True,Alpine,0 days 02:10:53.733000,2023-09-24 06:11:55.142,1,10.0,False,,False,True
516,0 days 02:14:07.673000,GAS,10,0 days 00:01:36.960000,40.0,3.0,,,0 days 00:00:35.060000,0 days 00:00:43.170000,0 days 00:00:18.730000,0 days 02:13:05.718000,0 days 02:13:48.888000,0 days 02:14:07.618000,273.0,300.0,257.0,298.0,False,HARD,6.0,True,Alpine,0 days 02:12:30.713000,2023-09-24 06:13:32.122,1,10.0,False,,False,True
517,0 days 02:15:44.922000,GAS,10,0 days 00:01:37.249000,41.0,3.0,,,0 days 00:00:35.184000,0 days 00:00:43.283000,0 days 00:00:18.782000,0 days 02:14:42.802000,0 days 02:15:26.085000,0 days 02:15:44.867000,272.0,300.0,255.0,298.0,False,HARD,7.0,True,Alpine,0 days 02:14:07.673000,2023-09-24 06:15:09.082,1,10.0,False,,False,True
518,0 days 02:17:22.122000,GAS,10,0 days 00:01:37.200000,42.0,3.0,,,0 days 00:00:35.212000,0 days 00:00:43.284000,0 days 00:00:18.704000,0 days 02:16:20.079000,0 days 02:17:03.363000,0 days 02:17:22.067000,,300.0,256.0,298.0,False,HARD,8.0,True,Alpine,0 days 02:15:44.922000,2023-09-24 06:16:46.331,1,10.0,False,,False,True
519,0 days 02:18:59.673000,GAS,10,0 days 00:01:37.551000,43.0,3.0,,,0 days 00:00:35.268000,0 days 00:00:43.512000,0 days 00:00:18.771000,0 days 02:17:57.335000,0 days 02:18:40.847000,0 days 02:18:59.618000,,302.0,256.0,299.0,False,HARD,9.0,True,Alpine,0 days 02:17:22.122000,2023-09-24 06:18:23.531,1,10.0,False,,False,True
520,0 days 02:20:37.406000,GAS,10,0 days 00:01:37.733000,44.0,3.0,,,0 days 00:00:35.251000,0 days 00:00:43.713000,0 days 00:00:18.769000,0 days 02:19:34.869000,0 days 02:20:18.582000,0 days 02:20:37.351000,273.0,300.0,256.0,300.0,False,HARD,10.0,True,Alpine,0 days 02:18:59.673000,2023-09-24 06:20:01.082,1,10.0,False,,False,True
521,0 days 02:22:15.198000,GAS,10,0 days 00:01:37.792000,45.0,3.0,,,0 days 00:00:35.385000,0 days 00:00:43.582000,0 days 00:00:18.825000,0 days 02:21:12.736000,0 days 02:21:56.318000,0 days 02:22:15.143000,,301.0,256.0,299.0,False,HARD,11.0,True,Alpine,0 days 02:20:37.406000,2023-09-24 06:21:38.815,1,10.0,False,,False,True
522,0 days 02:23:52.959000,GAS,10,0 days 00:01:37.761000,46.0,3.0,,,0 days 00:00:35.362000,0 days 00:00:43.633000,0 days 00:00:18.766000,0 days 02:22:50.505000,0 days 02:23:34.138000,0 days 02:23:52.904000,274.0,300.0,256.0,300.0,False,HARD,12.0,True,Alpine,0 days 02:22:15.198000,2023-09-24 06:23:16.607,1,9.0,False,,False,True
523,0 days 02:25:31.025000,GAS,10,0 days 00:01:38.066000,47.0,3.0,,,0 days 00:00:35.510000,0 days 00:00:43.709000,0 days 00:00:18.847000,0 days 02:24:28.414000,0 days 02:25:12.123000,0 days 02:25:30.970000,272.0,299.0,256.0,299.0,False,HARD,13.0,True,Alpine,0 days 02:23:52.959000,2023-09-24 06:24:54.368,1,9.0,False,,False,True
524,0 days 02:27:09.159000,GAS,10,0 days 00:01:38.134000,48.0,3.0,,,0 days 00:00:35.397000,0 days 00:00:43.806000,0 days 00:00:18.931000,0 days 02:26:06.367000,0 days 02:26:50.173000,0 days 02:27:09.104000,273.0,298.0,256.0,298.0,False,HARD,14.0,True,Alpine,0 days 02:25:31.025000,2023-09-24 06:26:32.434,1,9.0,False,,False,True
525,0 days 02:28:47.136000,GAS,10,0 days 00:01:37.977000,49.0,3.0,,,0 days 00:00:35.445000,0 days 00:00:43.702000,0 days 00:00:18.830000,0 days 02:27:44.549000,0 days 02:28:28.251000,0 days 02:28:47.081000,272.0,299.0,256.0,298.0,False,HARD,15.0,True,Alpine,0 days 02:27:09.159000,2023-09-24 06:28:10.568,1,9.0,False,,False,True
526,0 days 02:30:25.285000,GAS,10,0 days 00:01:38.149000,50.0,3.0,,,0 days 00:00:35.634000,0 days 00:00:43.658000,0 days 00:00:18.857000,0 days 02:29:22.715000,0 days 02:30:06.373000,0 days 02:30:25.230000,273.0,299.0,256.0,299.0,False,HARD,16.0,True,Alpine,0 days 02:28:47.136000,2023-09-24 06:29:48.545,1,9.0,False,,False,True
527,0 days 02:32:03.234000,GAS,10,0 days 00:01:37.949000,51.0,3.0,,,0 days 00:00:35.429000,0 days 00:00:43.700000,0 days 00:00:18.820000,0 days 02:31:00.659000,0 days 02:31:44.359000,0 days 02:32:03.179000,,300.0,255.0,299.0,False,HARD,17.0,True,Alpine,0 days 02:30:25.285000,2023-09-24 06:31:26.694,1,9.0,False,,False,True
528,0 days 02:33:41.476000,GAS,10,0 days 00:01:38.242000,52.0,3.0,,,0 days 00:00:35.424000,0 days 00:00:43.798000,0 days 00:00:19.020000,0 days 02:32:38.603000,0 days 02:33:22.401000,0 days 02:33:41.421000,,299.0,255.0,298.0,False,HARD,18.0,True,Alpine,0 days 02:32:03.234000,2023-09-24 06:33:04.643,1,9.0,False,,False,True
529,0 days 02:35:25.743000,GAS,10,0 days 00:01:44.267000,53.0,3.0,,,0 days 00:00:35.862000,0 days 00:00:43.945000,0 days 00:00:24.460000,0 days 02:34:17.283000,0 days 02:35:01.228000,0 days 02:35:25.688000,272.0,298.0,147.0,300.0,False,HARD,19.0,True,Alpine,0 days 02:33:41.476000,2023-09-24 06:34:42.885,1,10.0,False,,False,True
530,0 days 01:05:20.813000,LAW,40,0 days 00:02:16.700000,1.0,1.0,,,,0 days 00:01:06.413000,0 days 00:00:29.288000,,0 days 01:04:51.514000,0 days 01:05:20.811000,277.0,183.0,163.0,158.0,False,SOFT,1.0,True,AlphaTauri,0 days 01:03:03.844000,2023-09-24 05:04:05.253,124,10.0,False,,False,False
531,0 days 01:08:01.256000,LAW,40,,2.0,1.0,,,0 days 00:01:01.199000,0 days 00:01:10.010000,0 days 00:00:29.241000,0 days 01:06:22.138000,0 days 01:07:32.043000,0 days 01:08:01.245000,157.0,241.0,220.0,162.0,False,SOFT,2.0,True,AlphaTauri,0 days 01:05:20.813000,2023-09-24 05:06:22.222,4,10.0,False,,False,False
532,0 days 01:10:49.050000,LAW,40,,3.0,1.0,,,0 days 00:01:05.156000,0 days 00:01:12.894000,0 days 00:00:29.694000,0 days 01:09:06.510000,0 days 01:10:19.383000,0 days 01:10:49.039000,155.0,240.0,158.0,171.0,False,SOFT,3.0,True,AlphaTauri,0 days 01:08:01.256000,2023-09-24 05:09:02.665,4,9.0,False,,False,False
533,0 days 01:13:34.076000,LAW,40,,4.0,1.0,,,0 days 00:00:57.611000,0 days 00:01:03.312000,0 days 00:00:44.137000,0 days 01:11:46.648000,0 days 01:12:49.959000,0 days 01:13:34.177000,192.0,105.0,253.0,68.0,False,SOFT,4.0,True,AlphaTauri,0 days 01:10:49.050000,2023-09-24 05:11:50.459,41,9.0,False,,False,False
534,0 days 01:15:13.548000,LAW,40,0 days 00:01:39.472000,5.0,1.0,,,0 days 00:00:36.379000,0 days 00:00:43.964000,0 days 00:00:19.129000,0 days 01:14:10.444000,0 days 01:14:54.408000,0 days 01:15:13.537000,275.0,296.0,255.0,297.0,True,SOFT,5.0,True,AlphaTauri,0 days 01:13:34.076000,2023-09-24 05:14:35.485,1,9.0,False,,False,True
535,0 days 01:16:53.473000,LAW,40,0 days 00:01:39.925000,6.0,1.0,,,0 days 00:00:36.685000,0 days 00:00:44.196000,0 days 00:00:19.044000,0 days 01:15:50.222000,0 days 01:16:34.418000,0 days 01:16:53.462000,272.0,297.0,251.0,298.0,False,SOFT,6.0,True,AlphaTauri,0 days 01:15:13.548000,2023-09-24 05:16:14.957,1,9.0,False,,False,True
536,0 days 01:18:33.422000,LAW,40,0 days 00:01:39.949000,7.0,1.0,,,0 days 00:00:36.624000,0 days 00:00:44.231000,0 days 00:00:19.094000,0 days 01:17:30.086000,0 days 01:18:14.317000,0 days 01:18:33.411000,273.0,296.0,252.0,298.0,False,SOFT,7.0,True,AlphaTauri,0 days 01:16:53.473000,2023-09-24 05:17:54.882,1,9.0,False,,False,True
537,0 days 01:20:13.233000,LAW,40,0 days 00:01:39.811000,8.0,1.0,,,0 days 00:00:36.446000,0 days 00:00:44.270000,0 days 00:00:19.095000,0 days 01:19:09.857000,0 days 01:19:54.127000,0 days 01:20:13.222000,269.0,296.0,251.0,300.0,False,SOFT,8.0,True,AlphaTauri,0 days 01:18:33.422000,2023-09-24 05:19:34.831,1,9.0,False,,False,True
538,0 days 01:21:53.478000,LAW,40,0 days 00:01:40.245000,9.0,1.0,,,0 days 00:00:36.735000,0 days 00:00:44.346000,0 days 00:00:19.164000,0 days 01:20:49.957000,0 days 01:21:34.303000,0 days 01:21:53.467000,273.0,295.0,251.0,297.0,False,SOFT,9.0,True,AlphaTauri,0 days 01:20:13.233000,2023-09-24 05:21:14.642,1,9.0,False,,False,True
539,0 days 01:23:35.909000,LAW,40,0 days 00:01:42.431000,10.0,1.0,,0 days 01:23:34.604000,0 days 00:00:36.416000,0 days 00:00:44.352000,0 days 00:00:21.663000,0 days 01:22:29.883000,0 days 01:23:14.235000,0 days 01:23:35.898000,269.0,297.0,,295.0,False,SOFT,10.0,True,AlphaTauri,0 days 01:21:53.478000,2023-09-24 05:22:54.887,1,10.0,False,,False,False
